zip,count,rate_10k,date
97002,51,907,2020-10-14
97003,277,1070.2,2020-10-14
97004,25,569.7,2020-10-14
97005,337,1353.1,2020-10-14
97006,407,645.7,2020-10-14
97007,381,569,2020-10-14
97008,224,773.2,2020-10-14
97009,70,901.8,2020-10-14
97013,295,1300.2,2020-10-14
97014,-1,-1,2020-10-14
97015,222,1137.2,2020-10-14
97016,37,608.3,2020-10-14
97017,-1,-1,2020-10-14
97018,13,666,2020-10-14
97019,34,1075.6,2020-10-14
97021,-1,-1,2020-10-14
97022,31,832.9,2020-10-14
97023,57,579.7,2020-10-14
97024,258,2519,2020-10-14
97026,132,3460,2020-10-14
97027,61,502.8,2020-10-14
97030,565,1539.8,2020-10-14
97031,203,1104.8,2020-10-14
97032,119,2359.7,2020-10-14
97034,86,454.9,2020-10-14
97035,108,451.7,2020-10-14
97038,117,774.2,2020-10-14
97040,10,803.9,2020-10-14
97041,41,1455.4,2020-10-14
97042,22,752.7,2020-10-14
97045,391,761.3,2020-10-14
97048,49,732.3,2020-10-14
97049,-1,-1,2020-10-14
97051,72,451.2,2020-10-14
97053,-1,-1,2020-10-14
97054,-1,-1,2020-10-14
97055,88,507.2,2020-10-14
97056,44,382.7,2020-10-14
97058,288,1451.8,2020-10-14
97060,294,1385.1,2020-10-14
97062,300,1093.5,2020-10-14
97063,-1,-1,2020-10-14
97064,12,346.4,2020-10-14
97067,13,608,2020-10-14
97068,107,378,2020-10-14
97070,180,858.9,2020-10-14
97071,1116,3874.6,2020-10-14
97078,295,1376.5,2020-10-14
97080,608,1487,2020-10-14
97086,258,991.9,2020-10-14
97089,115,959.5,2020-10-14
97101,30,790.7,2020-10-14
97103,76,450.8,2020-10-14
97106,33,725.3,2020-10-14
97107,0,0,2020-10-14
97110,-1,-1,2020-10-14
97111,19,602,2020-10-14
97112,0,0,2020-10-14
97113,338,2387.8,2020-10-14
97114,57,1197,2020-10-14
97115,30,724.8,2020-10-14
97116,335,1389.8,2020-10-14
97119,22,497.7,2020-10-14
97121,12,867.7,2020-10-14
97123,676,1517.8,2020-10-14
97124,411,850.1,2020-10-14
97127,36,962.6,2020-10-14
97128,473,1308.8,2020-10-14
97131,-1,-1,2020-10-14
97132,194,686,2020-10-14
97133,13,325,2020-10-14
97136,-1,-1,2020-10-14
97137,-1,-1,2020-10-14
97138,30,299.4,2020-10-14
97140,101,430.3,2020-10-14
97141,40,304.4,2020-10-14
97146,86,1456.4,2020-10-14
97148,19,557.8,2020-10-14
97201,85,549,2020-10-14
97202,185,477.3,2020-10-14
97203,368,1185.5,2020-10-14
97204,-1,-1,2020-10-14
97205,28,364.2,2020-10-14
97206,332,697.5,2020-10-14
97209,149,996.7,2020-10-14
97210,51,468.4,2020-10-14
97211,210,671.9,2020-10-14
97212,106,439.4,2020-10-14
97213,163,557.9,2020-10-14
97214,161,676.1,2020-10-14
97215,115,702.3,2020-10-14
97216,189,1212,2020-10-14
97217,212,674.3,2020-10-14
97218,196,1346.1,2020-10-14
97219,197,508.9,2020-10-14
97220,369,1295,2020-10-14
97221,51,438.5,2020-10-14
97222,253,723.3,2020-10-14
97223,314,672.4,2020-10-14
97224,208,668.3,2020-10-14
97225,156,645.3,2020-10-14
97227,35,909.8,2020-10-14
97229,271,465.5,2020-10-14
97230,591,1486.7,2020-10-14
97231,21,490.7,2020-10-14
97232,52,453.3,2020-10-14
97233,945,2400.5,2020-10-14
97236,852,2312,2020-10-14
97239,82,579.5,2020-10-14
97266,450,1351.4,2020-10-14
97267,207,671.2,2020-10-14
97301,880,1644.3,2020-10-14
97302,271,729.8,2020-10-14
97303,494,1277.7,2020-10-14
97304,322,1131.7,2020-10-14
97305,902,2245.1,2020-10-14
97306,279,1019.7,2020-10-14
97317,312,1281.1,2020-10-14
97321,153,613.8,2020-10-14
97322,253,743.3,2020-10-14
97324,-1,-1,2020-10-14
97325,48,725.7,2020-10-14
97327,-1,-1,2020-10-14
97330,173,417.1,2020-10-14
97331,27,1121.3,2020-10-14
97333,88,411.7,2020-10-14
97338,69,344.2,2020-10-14
97341,-1,-1,2020-10-14
97344,-1,-1,2020-10-14
97347,10,532.5,2020-10-14
97348,-1,-1,2020-10-14
97351,105,1018.7,2020-10-14
97352,24,428.3,2020-10-14
97355,155,541.7,2020-10-14
97358,-1,-1,2020-10-14
97360,-1,-1,2020-10-14
97361,73,648.4,2020-10-14
97362,70,1613.6,2020-10-14
97365,318,2959.8,2020-10-14
97366,10,684.9,2020-10-14
97367,94,998.3,2020-10-14
97368,-1,-1,2020-10-14
97370,44,532,2020-10-14
97374,18,341.8,2020-10-14
97375,16,1278,2020-10-14
97376,-1,-1,2020-10-14
97378,30,337.8,2020-10-14
97380,13,530.8,2020-10-14
97381,142,965.3,2020-10-14
97383,70,730.2,2020-10-14
97385,26,798.3,2020-10-14
97386,35,258,2020-10-14
97389,14,835.3,2020-10-14
97391,27,505.2,2020-10-14
97392,46,886.1,2020-10-14
97394,-1,-1,2020-10-14
97396,-1,-1,2020-10-14
97401,393,969.9,2020-10-14
97402,269,534.3,2020-10-14
97403,103,886.3,2020-10-14
97404,150,465,2020-10-14
97405,124,277.7,2020-10-14
97408,68,580.7,2020-10-14
97411,-1,-1,2020-10-14
97415,40,284.7,2020-10-14
97417,-1,-1,2020-10-14
97419,-1,-1,2020-10-14
97420,101,367.6,2020-10-14
97423,13,190.9,2020-10-14
97424,53,301.2,2020-10-14
97426,22,226.4,2020-10-14
97431,-1,-1,2020-10-14
97435,-1,-1,2020-10-14
97437,-1,-1,2020-10-14
97438,-1,-1,2020-10-14
97439,27,188.2,2020-10-14
97442,-1,-1,2020-10-14
97443,-1,-1,2020-10-14
97444,-1,-1,2020-10-14
97446,39,810.5,2020-10-14
97448,31,253.2,2020-10-14
97449,-1,-1,2020-10-14
97452,-1,-1,2020-10-14
97454,-1,-1,2020-10-14
97455,-1,-1,2020-10-14
97456,11,368.5,2020-10-14
97457,34,333.1,2020-10-14
97458,-1,-1,2020-10-14
97459,63,446.9,2020-10-14
97462,14,355.5,2020-10-14
97463,12,309.5,2020-10-14
97465,-1,-1,2020-10-14
97467,-1,-1,2020-10-14
97469,-1,-1,2020-10-14
97470,49,245.2,2020-10-14
97471,69,237.1,2020-10-14
97477,167,452.9,2020-10-14
97478,191,516.1,2020-10-14
97479,50,526,2020-10-14
97487,39,461.6,2020-10-14
97488,-1,-1,2020-10-14
97495,-1,-1,2020-10-14
97496,12,157.2,2020-10-14
97497,0,0,2020-10-14
97498,-1,-1,2020-10-14
97499,-1,-1,2020-10-14
97501,475,1127.8,2020-10-14
97502,145,523.6,2020-10-14
97503,175,1662.2,2020-10-14
97504,281,632.3,2020-10-14
97520,71,290.2,2020-10-14
97523,15,239.5,2020-10-14
97524,70,484.1,2020-10-14
97525,20,434.7,2020-10-14
97526,100,292.4,2020-10-14
97527,98,290.7,2020-10-14
97530,20,289.2,2020-10-14
97532,-1,-1,2020-10-14
97535,29,574.6,2020-10-14
97537,21,303.6,2020-10-14
97538,-1,-1,2020-10-14
97539,-1,-1,2020-10-14
97540,49,617.9,2020-10-14
97541,-1,-1,2020-10-14
97544,0,0,2020-10-14
97601,136,605.5,2020-10-14
97603,174,589.3,2020-10-14
97623,-1,-1,2020-10-14
97624,27,771.4,2020-10-14
97630,33,647.6,2020-10-14
97632,-1,-1,2020-10-14
97633,13,955.2,2020-10-14
97641,0,0,2020-10-14
97701,259,439,2020-10-14
97702,306,754,2020-10-14
97703,140,421.9,2020-10-14
97707,12,206.4,2020-10-14
97708,-1,-1,2020-10-14
97720,-1,-1,2020-10-14
97734,30,1076.8,2020-10-14
97738,-1,-1,2020-10-14
97739,24,217.8,2020-10-14
97741,203,1704.2,2020-10-14
97753,-1,-1,2020-10-14
97754,66,355.3,2020-10-14
97756,195,581.2,2020-10-14
97759,33,524.3,2020-10-14
97760,33,488.4,2020-10-14
97761,338,8477.6,2020-10-14
97801,703,3266.6,2020-10-14
97813,10,768,2020-10-14
97814,103,831.9,2020-10-14
97818,372,8944.5,2020-10-14
97820,0,0,2020-10-14
97824,11,662.3,2020-10-14
97826,25,2304.1,2020-10-14
97827,19,723,2020-10-14
97828,16,512.2,2020-10-14
97836,12,605.1,2020-10-14
97838,1604,6328.4,2020-10-14
97844,135,3547,2020-10-14
97845,-1,-1,2020-10-14
97846,-1,-1,2020-10-14
97850,387,2282.5,2020-10-14
97862,164,1405.8,2020-10-14
97865,-1,-1,2020-10-14
97868,24,1205.4,2020-10-14
97869,-1,-1,2020-10-14
97875,135,5172.4,2020-10-14
97882,483,6224.2,2020-10-14
97883,11,444.8,2020-10-14
97885,13,940,2020-10-14
97886,13,1140.4,2020-10-14
97913,291,5265.1,2020-10-14
97914,1308,6810.7,2020-10-14
97918,138,3041.7,2020-10-14
97002,48,853.6,2020-10-07
97003,263,1016.1,2020-10-07
97004,24,546.9,2020-10-07
97005,319,1280.8,2020-10-07
97006,391,620.3,2020-10-07
97007,359,536.2,2020-10-07
97008,214,738.7,2020-10-07
97009,64,824.5,2020-10-07
97013,278,1225.3,2020-10-07
97014,-1,-1,2020-10-07
97015,207,1060.4,2020-10-07
97016,32,526.1,2020-10-07
97017,-1,-1,2020-10-07
97018,12,614.8,2020-10-07
97019,34,1075.6,2020-10-07
97021,-1,-1,2020-10-07
97022,24,644.8,2020-10-07
97023,54,549.2,2020-10-07
97024,241,2353.1,2020-10-07
97026,132,3460,2020-10-07
97027,56,461.6,2020-10-07
97030,541,1474.4,2020-10-07
97031,198,1077.6,2020-10-07
97032,118,2339.9,2020-10-07
97034,84,444.3,2020-10-07
97035,99,414,2020-10-07
97038,112,741.1,2020-10-07
97040,10,803.9,2020-10-07
97041,36,1278,2020-10-07
97042,22,752.7,2020-10-07
97045,363,706.8,2020-10-07
97048,39,582.9,2020-10-07
97049,-1,-1,2020-10-07
97051,69,432.4,2020-10-07
97053,-1,-1,2020-10-07
97054,-1,-1,2020-10-07
97055,78,449.6,2020-10-07
97056,40,347.9,2020-10-07
97058,263,1325.7,2020-10-07
97060,281,1323.8,2020-10-07
97062,281,1024.3,2020-10-07
97063,-1,-1,2020-10-07
97064,12,346.4,2020-10-07
97067,13,608,2020-10-07
97068,103,363.9,2020-10-07
97070,174,830.3,2020-10-07
97071,1093,3794.7,2020-10-07
97078,275,1283.2,2020-10-07
97080,572,1398.9,2020-10-07
97086,239,918.9,2020-10-07
97089,106,884.4,2020-10-07
97101,27,711.6,2020-10-07
97103,73,433,2020-10-07
97106,33,725.3,2020-10-07
97107,-1,-1,2020-10-07
97110,-1,-1,2020-10-07
97111,16,507,2020-10-07
97112,-1,-1,2020-10-07
97113,302,2133.5,2020-10-07
97114,54,1134,2020-10-07
97115,24,579.9,2020-10-07
97116,314,1302.7,2020-10-07
97119,19,429.9,2020-10-07
97121,12,867.7,2020-10-07
97123,641,1439.3,2020-10-07
97124,395,817,2020-10-07
97127,34,909.1,2020-10-07
97128,434,1200.9,2020-10-07
97131,-1,-1,2020-10-07
97132,174,615.3,2020-10-07
97133,13,325,2020-10-07
97136,-1,-1,2020-10-07
97137,-1,-1,2020-10-07
97138,30,299.4,2020-10-07
97140,96,409,2020-10-07
97141,36,274,2020-10-07
97146,84,1422.5,2020-10-07
97148,19,557.8,2020-10-07
97201,74,477.9,2020-10-07
97202,179,461.8,2020-10-07
97203,341,1098.5,2020-10-07
97204,-1,-1,2020-10-07
97205,25,325.2,2020-10-07
97206,309,649.2,2020-10-07
97209,141,943.1,2020-10-07
97210,47,431.7,2020-10-07
97211,196,627.1,2020-10-07
97212,100,414.5,2020-10-07
97213,147,503.1,2020-10-07
97214,155,650.9,2020-10-07
97215,114,696.2,2020-10-07
97216,172,1103,2020-10-07
97217,201,639.4,2020-10-07
97218,191,1311.7,2020-10-07
97219,185,477.9,2020-10-07
97220,337,1182.7,2020-10-07
97221,49,421.3,2020-10-07
97222,235,671.8,2020-10-07
97223,300,642.4,2020-10-07
97224,193,620.1,2020-10-07
97225,151,624.6,2020-10-07
97227,29,753.8,2020-10-07
97229,255,438,2020-10-07
97230,561,1411.2,2020-10-07
97231,19,443.9,2020-10-07
97232,44,383.5,2020-10-07
97233,893,2268.4,2020-10-07
97236,813,2206.1,2020-10-07
97239,79,558.3,2020-10-07
97266,428,1285.3,2020-10-07
97267,186,603.1,2020-10-07
97301,820,1532.2,2020-10-07
97302,250,673.3,2020-10-07
97303,470,1215.6,2020-10-07
97304,309,1086,2020-10-07
97305,852,2120.7,2020-10-07
97306,268,979.5,2020-10-07
97317,295,1211.3,2020-10-07
97321,128,513.5,2020-10-07
97322,224,658.1,2020-10-07
97324,-1,-1,2020-10-07
97325,45,680.4,2020-10-07
97327,-1,-1,2020-10-07
97330,166,400.3,2020-10-07
97331,27,1121.3,2020-10-07
97333,75,350.8,2020-10-07
97338,59,294.3,2020-10-07
97341,-1,-1,2020-10-07
97344,-1,-1,2020-10-07
97347,-1,-1,2020-10-07
97348,-1,-1,2020-10-07
97351,101,979.9,2020-10-07
97352,24,428.3,2020-10-07
97355,121,422.9,2020-10-07
97358,-1,-1,2020-10-07
97360,-1,-1,2020-10-07
97361,69,612.9,2020-10-07
97362,66,1521.4,2020-10-07
97365,316,2941.2,2020-10-07
97366,10,684.9,2020-10-07
97367,92,977.1,2020-10-07
97368,-1,-1,2020-10-07
97370,39,471.5,2020-10-07
97374,16,303.8,2020-10-07
97375,14,1118.2,2020-10-07
97376,-1,-1,2020-10-07
97378,29,326.5,2020-10-07
97380,13,530.8,2020-10-07
97381,132,897.3,2020-10-07
97383,65,678,2020-10-07
97385,24,736.9,2020-10-07
97386,26,191.6,2020-10-07
97389,14,835.3,2020-10-07
97391,21,393,2020-10-07
97392,39,751.3,2020-10-07
97394,-1,-1,2020-10-07
97396,-1,-1,2020-10-07
97401,307,757.6,2020-10-07
97402,230,456.9,2020-10-07
97403,62,533.5,2020-10-07
97404,134,415.4,2020-10-07
97405,100,224,2020-10-07
97408,56,478.2,2020-10-07
97411,-1,-1,2020-10-07
97415,23,163.7,2020-10-07
97417,-1,-1,2020-10-07
97419,-1,-1,2020-10-07
97420,84,305.8,2020-10-07
97423,13,190.9,2020-10-07
97424,50,284.2,2020-10-07
97426,19,195.6,2020-10-07
97431,-1,-1,2020-10-07
97435,-1,-1,2020-10-07
97437,-1,-1,2020-10-07
97438,-1,-1,2020-10-07
97439,25,174.3,2020-10-07
97442,-1,-1,2020-10-07
97443,-1,-1,2020-10-07
97444,-1,-1,2020-10-07
97446,35,727.3,2020-10-07
97448,26,212.3,2020-10-07
97449,-1,-1,2020-10-07
97452,-1,-1,2020-10-07
97454,-1,-1,2020-10-07
97455,-1,-1,2020-10-07
97456,11,368.5,2020-10-07
97457,29,284.1,2020-10-07
97458,-1,-1,2020-10-07
97459,62,439.8,2020-10-07
97462,13,330.1,2020-10-07
97463,11,283.7,2020-10-07
97465,-1,-1,2020-10-07
97467,-1,-1,2020-10-07
97469,-1,-1,2020-10-07
97470,41,205.2,2020-10-07
97471,61,209.6,2020-10-07
97477,147,398.7,2020-10-07
97478,170,459.3,2020-10-07
97479,49,515.5,2020-10-07
97487,35,414.3,2020-10-07
97488,-1,-1,2020-10-07
97495,-1,-1,2020-10-07
97496,12,157.2,2020-10-07
97497,-1,-1,2020-10-07
97498,-1,-1,2020-10-07
97499,-1,-1,2020-10-07
97501,436,1035.2,2020-10-07
97502,130,469.4,2020-10-07
97503,171,1624.2,2020-10-07
97504,245,551.3,2020-10-07
97520,65,265.6,2020-10-07
97523,15,239.5,2020-10-07
97524,64,442.6,2020-10-07
97525,19,413,2020-10-07
97526,93,271.9,2020-10-07
97527,87,258.1,2020-10-07
97530,20,289.2,2020-10-07
97532,-1,-1,2020-10-07
97535,29,574.6,2020-10-07
97537,22,318,2020-10-07
97538,-1,-1,2020-10-07
97539,-1,-1,2020-10-07
97540,49,617.9,2020-10-07
97541,-1,-1,2020-10-07
97544,-1,-1,2020-10-07
97601,127,565.5,2020-10-07
97603,109,369.2,2020-10-07
97623,-1,-1,2020-10-07
97624,21,600,2020-10-07
97630,32,627.9,2020-10-07
97632,-1,-1,2020-10-07
97633,13,955.2,2020-10-07
97641,-1,-1,2020-10-07
97701,233,395,2020-10-07
97702,285,702.3,2020-10-07
97703,130,391.7,2020-10-07
97707,10,172,2020-10-07
97708,-1,-1,2020-10-07
97720,-1,-1,2020-10-07
97734,28,1005,2020-10-07
97738,-1,-1,2020-10-07
97739,24,217.8,2020-10-07
97741,190,1595,2020-10-07
97753,-1,-1,2020-10-07
97754,60,323,2020-10-07
97756,183,545.4,2020-10-07
97759,31,492.5,2020-10-07
97760,29,429.2,2020-10-07
97761,325,8151.5,2020-10-07
97801,660,3066.8,2020-10-07
97813,10,768,2020-10-07
97814,94,759.2,2020-10-07
97818,367,8824.2,2020-10-07
97820,0,-1,2020-10-07
97824,11,662.3,2020-10-07
97826,24,2212,2020-10-07
97827,15,570.8,2020-10-07
97828,15,480.2,2020-10-07
97836,12,605.1,2020-10-07
97838,1577,6221.9,2020-10-07
97844,132,3468.2,2020-10-07
97845,-1,-1,2020-10-07
97846,-1,-1,2020-10-07
97850,386,2276.6,2020-10-07
97862,161,1380.1,2020-10-07
97865,-1,-1,2020-10-07
97868,24,1205.4,2020-10-07
97869,-1,-1,2020-10-07
97875,133,5095.8,2020-10-07
97882,477,6146.9,2020-10-07
97883,11,444.8,2020-10-07
97885,11,795.4,2020-10-07
97886,13,1140.4,2020-10-07
97913,278,5029.9,2020-10-07
97914,1253,6524.3,2020-10-07
97918,131,2887.4,2020-10-07
97002,52,924.8,2020-10-21
97003,293,1132,2020-10-21
97004,25,569.7,2020-10-21
97005,357,1433.4,2020-10-21
97006,427,677.4,2020-10-21
97007,405,604.9,2020-10-21
97008,237,818.1,2020-10-21
97009,81,1043.5,2020-10-21
97013,314,1384,2020-10-21
97014,-1,-1,2020-10-21
97015,235,1203.8,2020-10-21
97016,37,608.3,2020-10-21
97017,-1,-1,2020-10-21
97018,13,666,2020-10-21
97019,38,1202.2,2020-10-21
97021,-1,-1,2020-10-21
97022,33,886.6,2020-10-21
97023,61,620.4,2020-10-21
97024,280,2733.8,2020-10-21
97026,134,3512.5,2020-10-21
97027,67,552.3,2020-10-21
97030,596,1624.3,2020-10-21
97031,203,1104.8,2020-10-21
97032,121,2399.4,2020-10-21
97034,90,476.1,2020-10-21
97035,116,485.1,2020-10-21
97038,121,800.6,2020-10-21
97040,10,803.9,2020-10-21
97041,41,1455.4,2020-10-21
97042,23,786.9,2020-10-21
97045,418,813.9,2020-10-21
97048,53,792.1,2020-10-21
97049,-1,-1,2020-10-21
97051,77,482.5,2020-10-21
97053,-1,-1,2020-10-21
97054,-1,-1,2020-10-21
97055,91,524.5,2020-10-21
97056,51,443.6,2020-10-21
97058,293,1477,2020-10-21
97060,316,1488.7,2020-10-21
97062,324,1181,2020-10-21
97063,-1,-1,2020-10-21
97064,12,346.4,2020-10-21
97067,14,654.8,2020-10-21
97068,118,416.9,2020-10-21
97070,186,887.5,2020-10-21
97071,1150,3992.6,2020-10-21
97078,309,1441.8,2020-10-21
97080,647,1582.4,2020-10-21
97086,281,1080.4,2020-10-21
97089,121,1009.5,2020-10-21
97101,30,790.7,2020-10-21
97103,80,474.5,2020-10-21
97106,33,725.3,2020-10-21
97107,0,0,2020-10-21
97110,-1,-1,2020-10-21
97111,19,602,2020-10-21
97112,0,0,2020-10-21
97113,349,2465.6,2020-10-21
97114,58,1218,2020-10-21
97115,33,797.3,2020-10-21
97116,360,1493.5,2020-10-21
97119,25,565.6,2020-10-21
97121,12,867.7,2020-10-21
97123,715,1605.4,2020-10-21
97124,438,905.9,2020-10-21
97127,37,989.3,2020-10-21
97128,493,1364.1,2020-10-21
97131,-1,-1,2020-10-21
97132,218,770.9,2020-10-21
97133,14,350,2020-10-21
97136,-1,-1,2020-10-21
97137,-1,-1,2020-10-21
97138,30,299.4,2020-10-21
97140,104,443,2020-10-21
97141,43,327.2,2020-10-21
97146,87,1473.3,2020-10-21
97148,19,557.8,2020-10-21
97201,95,613.5,2020-10-21
97202,187,482.4,2020-10-21
97203,387,1246.7,2020-10-21
97204,10,965.3,2020-10-21
97205,29,377.2,2020-10-21
97206,351,737.5,2020-10-21
97209,163,1090.3,2020-10-21
97210,54,496,2020-10-21
97211,235,751.9,2020-10-21
97212,111,460.1,2020-10-21
97213,175,598.9,2020-10-21
97214,166,697.1,2020-10-21
97215,116,708.4,2020-10-21
97216,207,1327.4,2020-10-21
97217,232,738,2020-10-21
97218,218,1497.1,2020-10-21
97219,220,568.3,2020-10-21
97220,396,1389.7,2020-10-21
97221,59,507.3,2020-10-21
97222,268,766.2,2020-10-21
97223,325,695.9,2020-10-21
97224,222,713.3,2020-10-21
97225,165,682.5,2020-10-21
97227,40,1039.8,2020-10-21
97229,290,498.1,2020-10-21
97230,628,1579.8,2020-10-21
97231,21,490.7,2020-10-21
97232,59,514.3,2020-10-21
97233,1010,2565.6,2020-10-21
97236,898,2436.8,2020-10-21
97239,94,664.3,2020-10-21
97266,467,1402.4,2020-10-21
97267,227,736.1,2020-10-21
97301,936,1748.9,2020-10-21
97302,286,770.2,2020-10-21
97303,523,1352.7,2020-10-21
97304,350,1230.1,2020-10-21
97305,949,2362.1,2020-10-21
97306,297,1085.5,2020-10-21
97317,354,1453.5,2020-10-21
97321,166,665.9,2020-10-21
97322,267,784.4,2020-10-21
97324,-1,-1,2020-10-21
97325,50,756,2020-10-21
97327,-1,-1,2020-10-21
97330,194,467.8,2020-10-21
97331,28,1162.8,2020-10-21
97333,91,425.7,2020-10-21
97386,38,280.1,2020-10-21
97338,74,369.2,2020-10-21
97341,-1,-1,2020-10-21
97344,-1,-1,2020-10-21
97347,10,532.5,2020-10-21
97348,-1,-1,2020-10-21
97351,110,1067.2,2020-10-21
97352,25,446.1,2020-10-21
97355,173,604.6,2020-10-21
97358,-1,-1,2020-10-21
97360,-1,-1,2020-10-21
97361,79,701.7,2020-10-21
97362,72,1659.8,2020-10-21
97365,323,3006.3,2020-10-21
97366,10,684.9,2020-10-21
97367,97,1030.2,2020-10-21
97368,-1,-1,2020-10-21
97370,47,568.3,2020-10-21
97374,23,436.8,2020-10-21
97375,16,1278,2020-10-21
97376,-1,-1,2020-10-21
97378,31,349,2020-10-21
97380,13,530.8,2020-10-21
97381,149,1012.8,2020-10-21
97383,79,824,2020-10-21
97385,27,829,2020-10-21
97389,15,895,2020-10-21
97391,28,524,2020-10-21
97392,46,886.1,2020-10-21
97394,-1,-1,2020-10-21
97396,-1,-1,2020-10-21
97401,465,1147.6,2020-10-21
97402,312,619.8,2020-10-21
97403,136,1170.2,2020-10-21
97404,174,539.5,2020-10-21
97405,132,295.7,2020-10-21
97408,79,674.6,2020-10-21
97411,-1,-1,2020-10-21
97415,45,320.3,2020-10-21
97417,-1,-1,2020-10-21
97419,-1,-1,2020-10-21
97420,123,447.7,2020-10-21
97423,13,190.9,2020-10-21
97424,63,358.1,2020-10-21
97426,26,267.6,2020-10-21
97431,-1,-1,2020-10-21
97435,-1,-1,2020-10-21
97437,-1,-1,2020-10-21
97438,-1,-1,2020-10-21
97439,30,209.2,2020-10-21
97442,-1,-1,2020-10-21
97443,-1,-1,2020-10-21
97444,-1,-1,2020-10-21
97446,48,997.5,2020-10-21
97448,44,359.4,2020-10-21
97449,-1,-1,2020-10-21
97452,-1,-1,2020-10-21
97454,-1,-1,2020-10-21
97455,12,472.8,2020-10-21
97456,12,402,2020-10-21
97457,39,382.1,2020-10-21
97458,-1,-1,2020-10-21
97459,65,461.1,2020-10-21
97462,14,355.5,2020-10-21
97463,13,335.3,2020-10-21
97465,-1,-1,2020-10-21
97467,-1,-1,2020-10-21
97469,-1,-1,2020-10-21
97470,59,295.2,2020-10-21
97471,80,274.9,2020-10-21
97477,185,501.7,2020-10-21
97478,211,570.1,2020-10-21
97479,50,526,2020-10-21
97487,44,520.8,2020-10-21
97488,-1,-1,2020-10-21
97495,-1,-1,2020-10-21
97496,14,183.4,2020-10-21
97497,0,0,2020-10-21
97498,-1,-1,2020-10-21
97499,-1,-1,2020-10-21
97501,525,1246.5,2020-10-21
97502,158,570.5,2020-10-21
97503,188,1785.7,2020-10-21
97504,308,693,2020-10-21
97520,79,322.9,2020-10-21
97523,15,239.5,2020-10-21
97524,91,629.4,2020-10-21
97525,21,456.4,2020-10-21
97526,106,309.9,2020-10-21
97527,102,302.6,2020-10-21
97530,20,289.2,2020-10-21
97532,-1,-1,2020-10-21
97535,31,614.2,2020-10-21
97537,22,318,2020-10-21
97538,-1,-1,2020-10-21
97539,-1,-1,2020-10-21
97540,50,630.5,2020-10-21
97541,-1,-1,2020-10-21
97544,0,0,2020-10-21
97601,139,618.9,2020-10-21
97603,182,616.4,2020-10-21
97623,-1,-1,2020-10-21
97624,28,800,2020-10-21
97630,34,667.2,2020-10-21
97632,-1,-1,2020-10-21
97633,13,955.2,2020-10-21
97641,0,0,2020-10-21
97701,270,457.7,2020-10-21
97702,322,793.4,2020-10-21
97703,160,482.1,2020-10-21
97707,13,223.6,2020-10-21
97708,-1,-1,2020-10-21
97720,-1,-1,2020-10-21
97734,31,1112.7,2020-10-21
97738,-1,-1,2020-10-21
97739,24,217.8,2020-10-21
97741,205,1721,2020-10-21
97753,-1,-1,2020-10-21
97754,78,419.9,2020-10-21
97756,208,619.9,2020-10-21
97759,35,556.1,2020-10-21
97760,36,532.8,2020-10-21
97761,339,8502.6,2020-10-21
97801,744,3457.1,2020-10-21
97813,10,768,2020-10-21
97814,103,831.9,2020-10-21
97818,375,9016.6,2020-10-21
97820,0,0,2020-10-21
97824,11,662.3,2020-10-21
97826,28,2580.6,2020-10-21
97827,22,837.1,2020-10-21
97828,18,576.2,2020-10-21
97836,12,605.1,2020-10-21
97838,1628,6423.1,2020-10-21
97844,139,3652.1,2020-10-21
97845,-1,-1,2020-10-21
97846,-1,-1,2020-10-21
97850,389,2294.3,2020-10-21
97862,174,1491.5,2020-10-21
97865,-1,-1,2020-10-21
97868,25,1255.7,2020-10-21
97869,-1,-1,2020-10-21
97875,136,5210.7,2020-10-21
97882,489,6301.5,2020-10-21
97883,11,444.8,2020-10-21
97885,14,1012.3,2020-10-21
97886,13,1140.4,2020-10-21
97913,305,5518.4,2020-10-21
97914,1359,7076.3,2020-10-21
97918,146,3218,2020-10-21
97002,63,1120,2020-10-28
97003,312,1205.4,2020-10-28
97004,25,569.7,2020-10-28
97005,379,1521.7,2020-10-28
97006,467,740.8,2020-10-28
97007,433,646.7,2020-10-28
97008,255,880.3,2020-10-28
97009,94,1211,2020-10-28
97013,335,1476.6,2020-10-28
97014,-1,-1,2020-10-28
97015,255,1306.3,2020-10-28
97016,37,608.3,2020-10-28
97017,-1,-1,2020-10-28
97018,13,666,2020-10-28
97019,39,1233.8,2020-10-28
97021,-1,-1,2020-10-28
97022,34,913.5,2020-10-28
97023,64,650.9,2020-10-28
97024,287,2802.2,2020-10-28
97026,140,3669.7,2020-10-28
97027,72,593.5,2020-10-28
97030,656,1787.8,2020-10-28
97031,210,1142.9,2020-10-28
97032,125,2478.7,2020-10-28
97034,95,502.5,2020-10-28
97035,120,501.8,2020-10-28
97038,130,860.2,2020-10-28
97040,10,803.9,2020-10-28
97041,42,1490.9,2020-10-28
97042,25,855.3,2020-10-28
97045,432,841.1,2020-10-28
97048,57,851.9,2020-10-28
97049,-1,-1,2020-10-28
97051,82,513.9,2020-10-28
97053,-1,-1,2020-10-28
97054,-1,-1,2020-10-28
97055,95,547.6,2020-10-28
97056,57,495.8,2020-10-28
97058,308,1552.6,2020-10-28
97060,350,1648.9,2020-10-28
97062,374,1363.3,2020-10-28
97063,-1,-1,2020-10-28
97064,12,346.4,2020-10-28
97067,14,654.8,2020-10-28
